Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3985298843.08258,2.35511016845703,-0.30255401134491,0,0.094,-0.005192324,-0.02087046,176.433,,,128.1738,4.595323,0.0005,0,2.601137E-09,-2.596098E-09,1.618295E-10,,,,,,90000,-97.05206,-89.76005,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985298870.43803,2.35514783859253,0.0533918887376785,0,0.094,,,,,,,,,,,,,,,,,,,,,0.01940059,0.01580963,-55.22544,,,143.4326,4.594492,0.0005,0,1.700752E-08,9.700223E-09,-1.397002E-08,,,,,,90000,-85.86594,-94.00334,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985298958.20202,2.34989619255066,0.0177972950041294,0,0.094,-0.006525066,-0.01975371,-167.3576,,,128.1738,4.595323,0.0005,0,3.343516E-09,-3.262453E-09,-7.317814E-10,,,,,,90000,-87.63335,-78.41756,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985298984.80144,2.35011315345764,0.0711891800165176,0,0.094,,,,,,,,,,,,,,,,,,,,,0.01999698,0.0161043,-53.34465,,,143.4326,4.594492,0.0005,0,1.674777E-08,9.998418E-09,-1.343575E-08,,,,,,90000,-90.40881,-85.04204,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299073.51227,2.34482431411743,-0.0355945900082588,0,0.093,-0.00604064,-0.02040158,-173.0154,,,128.1738,4.595323,0.0005,0,3.042827E-09,-3.020246E-09,-3.700141E-10,,,,,,90000,-90.7251,-84.63542,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299101.0644,2.34497857093811,0,0,0.093,,,,,,,,,,,,,,,,,,,,,0.01943662,0.01547294,-53.93148,,,143.4326,4.594492,0.0005,0,1.650649E-08,9.718237E-09,-1.334242E-08,,,,,,90000,-103.5226,-101.226,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299189.88968,2.33993744850159,0.106783777475357,0,0.093,-0.005753871,-0.02086872,173.5813,,,128.1738,4.595323,0.0005,0,2.895012E-09,-2.876865E-09,3.236445E-10,,,,,,90000,-90.68655,-87.2751,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299216.17213,2.33997559547424,0.0355945900082588,0,0.093,,,,,,,,,,,,,,,,,,,,,0.01963171,0.01600383,-53.56203,,,143.4326,4.594492,0.0005,0,1.652621E-08,9.81578E-09,-1.329534E-08,,,,,,90000,-93.20016,-91.19038,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299305.16966,2.3350989818573,0.0533918887376785,0,0.092,-0.005439914,-0.01873,-158.7558,,,128.1738,4.595323,0.0005,0,2.918197E-09,-2.71989E-09,-1.057388E-09,,,,,,90000,-85.53532,-75.9042,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299332.46235,2.3350977897644,-0.106783777475357,0,0.092,,,,,,,,,,,,,,,,,,,,,0.02071163,0.0170629,-52.20379,,,143.4326,4.594492,0.0005,0,1.689754E-08,1.035574E-08,-1.335236E-08,,,,,,90000,-85.40643,-90.18985,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299420.20324,2.33026337623596,0.0711891800165176,0,0.092,-0.003972628,-0.01964271,-164.2787,,,128.1738,4.595323,0.0005,0,2.063457E-09,-1.986265E-09,-5.591101E-10,,,,,,90000,-87.59163,-84.89012,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299446.82908,2.32994437217712,0.0533918887376785,0,0.092,,,,,,,,,,,,,,,,,,,,,0.01951793,0.01616127,-55.08715,,,143.4326,4.594492,0.0005,0,1.705117E-08,9.758894E-09,-1.398236E-08,,,,,,90000,-89.12663,-82.31439,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299535.43901,2.32484316825867,0.231364846229553,0,0.091,-0.004059296,-0.01922787,-171.4451,,,128.1738,4.595323,0.0005,0,2.052434E-09,-2.029598E-09,-3.053151E-10,,,,,,90000,-91.51732,-86.8054,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299563.15037,2.32505512237549,0.213567554950714,0,0.091,,,,,,,,,,,,,,,,,,,,,0.02220098,0.01633016,-51.35512,,,143.4326,4.594492,0.0005,0,1.777511E-08,1.110041E-08,-1.388292E-08,,,,,,90000,-85.81071,-85.20267,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299652.38877,2.31985974311829,0.249162137508392,0,0.09,-0.006283076,-0.01995601,-161.4729,,,128.1738,4.595323,0.0005,0,3.313171E-09,-3.141461E-09,-1.052771E-09,,,,,,90000,-83.36835,-83.24634,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299678.86307,2.31993556022644,-0.266959428787231,0,0.09,,,,,,,,,,,,,,,,,,,,,0.01815224,0.01476327,-57.62516,,,143.4326,4.594492,0.0005,0,1.695013E-08,9.076051E-09,-1.431546E-08,,,,,,90000,-90.37384,-79.03199,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299767.70023,2.314857006073,-0.249162137508392,0,0.09,-0.006167269,-0.02107339,171.6329,,,128.1738,4.595323,0.0005,0,3.116733E-09,-3.083559E-09,4.535335E-10,,,,,,90000,-86.87082,-82.10297,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299794.77143,2.31509971618652,-0.551716148853302,0,0.09,,,,,,,,,,,,,,,,,,,,,0.0203394,0.01627611,-53.55898,,,143.4326,4.594492,0.0005,0,1.712073E-08,1.016963E-08,-1.377309E-08,,,,,,90000,-87.39048,-85.46259,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299881.94639,2.30997896194458,-0.284756720066071,0,0.089,-0.006029034,-0.01996179,-162.8983,,,128.1738,4.595323,0.0005,0,3.153895E-09,-3.014443E-09,-9.274617E-10,,,,,,90000,-86.98337,-91.17828,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985299909.20579,2.31006479263306,-0.533918857574463,0,0.089,,,,,,,,,,,,,,,,,,,,,0.02014372,0.01588923,-54.08169,,,143.4326,4.594492,0.0005,0,1.716885E-08,1.007179E-08,-1.390427E-08,,,,,,90000,-83.52409,-83.77902,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985299998.01272,2.30516648292542,-0.533918857574463,0,0.089,-0.004960364,-0.02099977,180.7828,,,128.1738,4.595323,0.0005,0,2.480353E-09,-2.480121E-09,-3.388755E-11,,,,,,90000,-91.36521,-87.97096,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300025.38061,2.30495762825012,-0.284756720066071,0,0.089,,,,,,,,,,,,,,,,,,,,,0.01942678,0.01467915,-55.74096,,,143.4326,4.594492,0.0005,0,1.725477E-08,9.713318E-09,-1.426108E-08,,,,,,90000,-84.93365,-81.50932,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300114.07259,2.29993772506714,-0.320351332426071,0,0.088,-0.005360617,-0.02016021,180.2313,,,128.1738,4.595323,0.0005,0,2.680265E-09,-2.680243E-09,-1.082114E-11,,,,,,90000,-85.51076,-85.37968,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300141.1802,2.30014300346375,0.0533918887376785,0,0.088,,,,,,,,,,,,,,,,,,,,,0.01932027,0.01585805,-53.91694,,,143.4326,4.594492,0.0005,0,1.640197E-08,9.660066E-09,-1.325549E-08,,,,,,90000,-87.45376,-94.39347,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300230.03007,2.29517579078674,-0.0177972950041294,0,0.088,-0.003516269,-0.02082824,180.6654,,,128.1738,4.595323,0.0005,0,1.75821E-09,-1.758091E-09,-2.041947E-11,,,,,,90000,-95.98912,-79.38654,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300257.01734,2.29483795166016,-0.33814862370491,0,0.088,,,,,,,,,,,,,,,,,,,,,0.01901795,0.01582646,-54.36121,,,143.4326,4.594492,0.0005,0,1.631945E-08,9.508907E-09,-1.326292E-08,,,,,,90000,-87.88604,-98.00805,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300346.35542,2.29021310806274,-0.0711891800165176,0,0.087,-0.005373555,-0.02099164,-171.2326,,,128.1738,4.595323,0.0005,0,2.718476E-09,-2.686712E-09,-4.14361E-10,,,,,,90000,-90.32658,-87.89581,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300372.82796,2.29006457328796,0.0177972950041294,0,0.087,,,,,,,,,,,,,,,,,,,,,0.01964718,0.01652753,-53.9653,,,143.4326,4.594492,0.0005,0,1.669885E-08,9.823519E-09,-1.350371E-08,,,,,,90000,-91.41986,-94.73264,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300461.78092,2.28516745567322,-0.0355945900082588,0,0.087,-0.004957899,-0.01858461,-161.6895,,,128.1738,4.595323,0.0005,0,2.611094E-09,-2.478889E-09,-8.203196E-10,,,,,,90000,-84.33036,-97.15972,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300488.7743,2.28502869606018,-0.0355945900082588,0,0.087,,,,,,,,,,,,,,,,,,,,,0.02012791,0.01571453,-54.27572,,,143.4326,4.594492,0.0005,0,1.723606E-08,1.006388E-08,-1.399286E-08,,,,,,90000,-79.88667,-86.3502,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300576.57172,2.28021025657654,-0.0177972950041294,0,0.086,-0.003901288,-0.0202523,184.3563,,,128.1738,4.595323,0.0005,0,1.956248E-09,-1.950596E-09,-1.48594E-10,,,,,,90000,-94.02899,-110.2812,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300603.2373,2.27997469902039,-0.0355945900082588,0,0.086,,,,,,,,,,,,,,,,,,,,,0.02034501,0.01605554,-53.4737,,,143.4326,4.594492,0.0005,0,1.709101E-08,1.017243E-08,-1.373406E-08,,,,,,90000,-80.01794,-88.37415,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300692.05063,2.27484107017517,-0.0355945900082588,0,0.086,-0.007016586,-0.02103133,182.2207,,,128.1738,4.595323,0.0005,0,3.510843E-09,-3.508207E-09,-1.360384E-10,,,,,,90000,-84.1033,-83.04475,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300719.14817,2.27492356300354,0.0177972950041294,0,0.086,,,,,,,,,,,,,,,,,,,,,0.01994446,0.01572942,-53.74174,,,143.4326,4.594492,0.0005,0,1.68612E-08,9.972154E-09,-1.359619E-08,,,,,,90000,-83.02339,-76.91527,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300808.49693,2.26990842819214,0.0355945900082588,0,0.085,-0.007680943,-0.02029706,182.9768,,,128.1738,4.595323,0.0005,0,3.845567E-09,-3.840377E-09,-1.997078E-10,,,,,,90000,-84.90822,-86.43195,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300835.06578,2.27017259597778,0.533918857574463,0,0.085,,,,,,,,,,,,,,,,,,,,,0.01971023,0.01592497,-53.66051,,,143.4326,4.594492,0.0005,0,1.663106E-08,9.85504E-09,-1.339665E-08,,,,,,90000,-83.19252,-86.99228,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985300924.01664,2.26508808135986,0.533918857574463,0,0.085,-0.00594109,-0.02011549,-163.0313,,,128.1738,4.595323,0.0005,0,3.10568E-09,-2.970472E-09,-9.063906E-10,,,,,,90000,-91.08517,-82.46671,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985300951.01081,2.26500725746155,0.569513440132141,0,0.085,,,,,,,,,,,,,,,,,,,,,0.02034819,0.01561341,-53.67379,,,143.4326,4.594492,0.0005,0,1.717477E-08,1.017402E-08,-1.383698E-08,,,,,,90000,-84.89474,-88.62183,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301040.99632,2.25987601280212,0.569513440132141,0,0.084,-0.005619412,-0.01896737,-160.8363,,,128.1738,4.595323,0.0005,0,2.974468E-09,-2.809637E-09,-9.764218E-10,,,,,,90000,-89.94846,-84.86037,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301068.17737,2.26011204719543,0.551716148853302,0,0.084,,,,,,,,,,,,,,,,,,,,,0.02056168,0.01555844,-53.58757,,,143.4326,4.594492,0.0005,0,1.731954E-08,1.028076E-08,-1.393816E-08,,,,,,90000,-83.32154,-87.02486,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301155.79761,2.25508260726929,0.284756720066071,0,0.084,-0.004538449,-0.02028112,177.9363,,,128.1738,4.595323,0.0005,0,2.270641E-09,-2.269169E-09,8.176792E-11,,,,,,90000,-90.98772,-83.17101,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301182.84134,2.25525164604187,0.213567554950714,0,0.084,,,,,,,,,,,,,,,,,,,,,0.0211805,0.0159448,-52.53816,,,143.4326,4.594492,0.0005,0,1.741138E-08,1.059017E-08,-1.382043E-08,,,,,,90000,-81.92595,-79.24899,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301272.19256,2.25000715255737,0.444932401180267,0,0.083,-0.005056111,-0.01944801,-164.6061,,,128.1738,4.595323,0.0005,0,2.622063E-09,-2.527993E-09,-6.960368E-10,,,,,,90000,-90.90379,-79.81935,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301298.99414,2.24941945075989,0.462729692459106,0,0.083,,,,,,,,,,,,,,,,,,,,,0.02089397,0.01568851,-51.95726,,,143.4326,4.594492,0.0005,0,1.695241E-08,1.044691E-08,-1.33509E-08,,,,,,90000,-88.33459,-80.92553,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301387.92239,2.24513840675354,0.533918857574463,0,0.083,-0.004502932,-0.0203212,-171.4541,,,128.1738,4.595323,0.0005,0,2.276688E-09,-2.251411E-09,-3.38319E-10,,,,,,90000,-84.21055,-88.40048,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301414.93163,2.24493789672852,0.551716148853302,0,0.083,,,,,,,,,,,,,,,,,,,,,0.02178912,0.01744012,-50.98495,,,143.4326,4.594492,0.0005,0,1.730589E-08,1.089448E-08,-1.344634E-08,,,,,,90000,-81.05302,-100.3842,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301506.0136,2.23994326591492,0.516121566295624,0,0.082,-0.00541299,-0.02010597,173.0147,,,128.1738,4.595323,0.0005,0,2.726668E-09,-2.706429E-09,3.316039E-10,,,,,,90000,-93.65302,-85.21494,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301533.05081,2.23983693122864,0.551716148853302,0,0.082,,,,,,,,,,,,,,,,,,,,,0.01907426,0.01506633,-57.3564,,,143.4326,4.594492,0.0005,0,1.768048E-08,9.537058E-09,-1.488771E-08,,,,,,90000,-88.70607,-82.1369,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301621.75437,2.23502087593079,0.516121566295624,0,0.082,-0.00442691,-0.01971544,-169.4856,,,128.1738,4.595323,0.0005,0,2.251201E-09,-2.213401E-09,-4.108064E-10,,,,,,90000,-85.97569,-83.97579,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301648.19493,2.23501563072205,0.533918857574463,0,0.082,,,,,,,,,,,,,,,,,,,,,0.02019809,0.0149059,-54.44935,,,143.4326,4.594492,0.0005,0,1.736942E-08,1.009897E-08,-1.413179E-08,,,,,,90000,-88.75131,-77.74749,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301737.25269,2.23001194000244,0.516121566295624,0,0.081,-0.005512049,-0.02065756,171.6395,,,128.1738,4.595323,0.0005,0,2.785559E-09,-2.755957E-09,4.050225E-10,,,,,,90000,-106.7333,-77.29646,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301764.2433,2.22995233535767,0.569513440132141,0,0.081,,,,,,,,,,,,,,,,,,,,,0.0208804,0.01584358,-52.20484,,,143.4326,4.594492,0.0005,0,1.703564E-08,1.044013E-08,-1.346168E-08,,,,,,90000,-79.1955,-81.70619,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301851.70102,2.22497415542603,0.569513440132141,0,0.081,-0.006911425,-0.02041961,181.4255,,,128.1738,4.595323,0.0005,0,3.456697E-09,-3.455628E-09,-8.599301E-11,,,,,,90000,-94.26237,-92.90317,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301879.21768,2.22497534751892,0.516121566295624,0,0.081,,,,,,,,,,,,,,,,,,,,,0.01954483,0.01619991,-53.2674,,,143.4326,4.594492,0.0005,0,1.633949E-08,9.772343E-09,-1.309505E-08,,,,,,90000,-81.75185,-84.71089,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985301969.04083,2.21991086006165,0.462729692459106,0,0.08,-0.006606651,-0.02131044,186.4278,,,128.1738,4.595323,0.0005,0,3.324141E-09,-3.303244E-09,-3.721392E-10,,,,,,90000,-97.02232,-106.9492,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985301996.11398,2.22000575065613,0.480526983737946,0,0.08,,,,,,,,,,,,,,,,,,,,,0.01930263,0.01512626,-55.41837,,,143.4326,4.594492,0.0005,0,1.70042E-08,9.651243E-09,-1.399987E-08,,,,,,90000,-83.62518,-95.2654,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302083.1659,2.21503162384033,0.622905373573303,0,0.08,-0.005305935,-0.02006359,186.4228,,,128.1738,4.595323,0.0005,0,2.669658E-09,-2.652902E-09,-2.986407E-10,,,,,,90000,-86.31503,-82.27775,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302109.52793,2.21497011184692,0.480526983737946,0,0.08,,,,,,,,,,,,,,,,,,,,,0.02078869,0.0157126,-53.82104,,,143.4326,4.594492,0.0005,0,1.760817E-08,1.039427E-08,-1.421291E-08,,,,,,90000,-86.85711,-88.14688,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302199.05827,2.20999383926392,0.355945914983749,0,0.079,-0.004935603,-0.02089544,180.1208,,,128.1738,4.595323,0.0005,0,2.467746E-09,-2.467741E-09,-5.201739E-12,,,,,,90000,-81.8508,-88.41964,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302226.03213,2.21004009246826,0.533918857574463,0,0.08,,,,,,,,,,,,,,,,,,,,,0.0199735,0.01613084,-54.21856,,,143.4326,4.594492,0.0005,0,1.708015E-08,9.986674E-09,-1.385632E-08,,,,,,90000,-86.66515,-91.50375,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302314.13988,2.20487976074219,0.30255401134491,0,0.079,-0.005800139,-0.02071538,-171.4266,,,128.1738,4.595323,0.0005,0,2.93277E-09,-2.899998E-09,-4.372061E-10,,,,,,90000,-97.22516,-97.90269,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302340.43371,2.20497989654541,0.320351332426071,0,0.079,,,,,,,,,,,,,,,,,,,,,0.019263,0.01595748,-53.64822,,,143.4326,4.594492,0.0005,0,1.624896E-08,9.631429E-09,-1.30868E-08,,,,,,90000,-87.64487,-83.35007,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302430.70381,2.20023846626282,0.320351332426071,0,0.079,-0.007014267,-0.0206399,181.9461,,,128.1738,4.595323,0.0005,0,3.509071E-09,-3.507048E-09,-1.191651E-10,,,,,,90000,-82.86401,-88.68825,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302457.71968,2.20005178451538,0.355945914983749,0,0.078,,,,,,,,,,,,,,,,,,,,,0.01913269,0.01617513,-53.10255,,,143.4326,4.594492,0.0005,0,1.593358E-08,9.566277E-09,-1.274227E-08,,,,,,90000,-80.14397,-85.15283,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302545.72823,2.19500994682312,0.33814862370491,0,0.078,-0.005674267,-0.01957712,-169.3585,,,128.1738,4.595323,0.0005,0,2.88671E-09,-2.837064E-09,-5.330674E-10,,,,,,90000,-82.78682,-82.13719,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302572.03225,2.19484543800354,0.320351332426071,0,0.078,,,,,,,,,,,,,,,,,,,,,0.01801281,0.01562032,-55.97642,,,143.4326,4.594492,0.0005,0,1.609614E-08,9.006341E-09,-1.33406E-08,,,,,,90000,-82.00302,-79.01604,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302661.3669,2.19007277488709,0.0711891800165176,0,0.078,-0.004273895,-0.02011589,179.1203,,,128.1738,4.595323,0.0005,0,2.137147E-09,-2.136895E-09,3.281059E-11,,,,,,90000,-86.74289,-75.01277,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302688.3762,2.18995666503906,0.30255401134491,0,0.078,,,,,,,,,,,,,,,,,,,,,0.02042403,0.01616945,-53.90658,,,143.4326,4.594492,0.0005,0,1.733471E-08,1.021194E-08,-1.400744E-08,,,,,,90000,-93.8878,-88.13499,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302775.76091,2.1849479675293,0.33814862370491,0,0.077,-0.005109883,-0.02022287,181.8267,,,128.1738,4.595323,0.0005,0,2.556178E-09,-2.554879E-09,-8.148369E-11,,,,,,90000,-107.5436,-89.6779,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302803.13728,2.18499350547791,0.266959428787231,0,0.077,,,,,,,,,,,,,,,,,,,,,0.01986678,0.0167548,-54.05362,,,143.4326,4.594492,0.0005,0,1.692137E-08,9.933315E-09,-1.369898E-08,,,,,,90000,-86.08368,-83.6287,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985302893.60443,2.17990374565125,0.409337788820267,0,0.077,-0.005361421,-0.02075463,179.5325,,,128.1738,4.595323,0.0005,0,2.680734E-09,-2.680644E-09,2.187363E-11,,,,,,90000,-84.8324,-81.30334,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985302920.60699,2.17994904518127,0.106783777475357,0,0.077,,,,,,,,,,,,,,,,,,,,,0.02026202,0.01572296,-53.08324,,,143.4326,4.594492,0.0005,0,1.68665E-08,1.013093E-08,-1.348492E-08,,,,,,90000,-88.04253,-83.76299,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303007.84407,2.17494821548462,0.30255401134491,0,0.076,-0.005885447,-0.0206262,180.6426,,,128.1738,4.595323,0.0005,0,2.942836E-09,-2.942651E-09,-3.300431E-11,,,,,,90000,-82.61423,-88.79366,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303035.07702,2.17515826225281,0.30255401134491,0,0.076,,,,,,,,,,,,,,,,,,,,,0.02031582,0.0153447,-53.88678,,,143.4326,4.594492,0.0005,0,1.72347E-08,1.015783E-08,-1.392312E-08,,,,,,90000,-91.6564,-88.04086,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303125.56912,2.17018890380859,0.284756720066071,0,0.076,-0.005064365,-0.02094729,186.4334,,,128.1738,4.595323,0.0005,0,2.548167E-09,-2.53212E-09,-2.855187E-10,,,,,,90000,-103.5625,-88.12477,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303152.97865,2.17007827758789,0.266959428787231,0,0.076,,,,,,,,,,,,,,,,,,,,,0.01992011,0.0154281,-55.13615,,,143.4326,4.594492,0.0005,0,1.742388E-08,9.959981E-09,-1.429651E-08,,,,,,90000,-86.37173,-83.72987,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303241.75296,2.16504883766174,-0.195770248770714,0,0.075,-0.005811715,-0.02101511,184.9615,,,128.1738,4.595323,0.0005,0,2.916715E-09,-2.905786E-09,-2.522577E-10,,,,,,90000,-81.90647,-91.61759,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303268.14043,2.16478943824768,-0.177972957491875,0,0.075,,,,,,,,,,,,,,,,,,,,,0.01989036,0.0164533,-54.3018,,,143.4326,4.594492,0.0005,0,1.704343E-08,9.945108E-09,-1.3841E-08,,,,,,90000,-98.08704,-94.22401,426327424,0,1,4,1,,,,,,,,,,,,,,,,
,3985303357.19083,2.16015291213989,-0.142378360033035,0,0.075,-0.0046872,-0.02020878,169.7269,,,128.1738,4.595323,0.0005,0,2.381724E-09,-2.343543E-09,4.247568E-10,,,,,,90000,-87.6761,-78.70322,,,,,,,,,,,,,,,,,,,,,124337024,0,1,4,1,,,,,,,,,,,,,,,,
,3985303384.66368,2.16008543968201,-0.444932401180267,0,0.075,,,,,,,,,,,,,,,,,,,,,0.02094352,0.01540865,-53.01256,,,143.4326,4.594492,0.0005,0,1.740523E-08,1.047168E-08,-1.390273E-08,,,,,,90000,-88.99738,-85.95216,426327424,0,1,4,1,,,,,,,,,,,,,,,,
